,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
157,0.7841422,41095.670860185906,3848840.9852216966,10313.537356676901,2848964.1413794965,132.98049572548175,547877.7194599261,0.8177739526415774,95875.34665005367,0.007749939933079799,27396.14661729816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918155.757037993,918155.757037993,507029.14437742444,507029.14437742444,123296.12133167022,123296.12133167022,27395.10061287918,27395.10061287918,27439.707093372774,27439.707093372774,4150173.7399996263,4150173.7399996263,2410661.9659138466,2410661.9659138466,438302.1755679894,438302.1755679894,41089.724198278054,41089.724198278054,27395.641351807786,27395.641351807786,1850611.277441423,1850611.277441423,918024.3666892467,918024.3666892467,109595.24556719707,109595.24556719707,13696.733848574773,13696.733848574773,27423.988713292074,27423.988713292074
158,0.7891367,42749.082690712334,4136476.7883877303,10860.191280175675,2205207.820971629,148.07048105603286,465696.06154093705,0.7696696024862074,68482.39046432404,0.01205546211812413,54792.29323459755,3300963.2597459806,3300963.2597459806,2451752.7945831143,2451752.7945831143,465696.06154092675,465696.06154092675,150660.33653846142,150660.33653846142,13696.942986497847,13696.942986497847,1288174.187247057,1288174.187247057,589243.0590264925,589243.0590264925,136994.05695899634,136994.05695899634,13697.55030643959,13697.55030643959,27439.707093372774,27439.707093372774,4355627.885544259,4355627.885544259,2794176.3695819583,2794176.3695819583,534180.7764734871,534180.7764734871,27393.14946551871,27393.14946551871,68489.10337952098,68489.10337952098,2275566.4596687127,2275566.4596687127,876908.3407196904,876908.3407196904,136994.05695899634,136994.05695899634,54786.93539429909,54786.93539429909,54847.3228770594,54847.3228770594
159,0.7941313,42533.420278034966,4437809.534561671,11033.298355950534,1835390.3603118318,139.58236430759783,369817.4606354501,0.8658783027969643,54785.912371459235,0.015499879866159944,68490.36654324541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480029.9172625768,1480029.9172625768,589243.0590264925,589243.0590264925,109595.24556719707,109595.24556719707,13697.55030643959,13697.55030643959,54879.41418674555,54879.41418674555,4026901.2526729046,4026901.2526729046,1999753.6762694851,1999753.6762694851,547877.7194599868,547877.7194599868,95876.0231293155,95876.0231293155,95884.74473132726,95884.74473132726,1768361.8873329153,1768361.8873329153,822111.3731545494,822111.3731545494,178094.39747907926,178094.39747907926,41090.20154572432,41090.20154572432,54847.97742658415,54847.97742658415
160,0.7991258,42197.94541387019,4355627.876514233,10769.08229292588,2451752.794744855,177.30732763397558,575271.6054329223,0.5772522018646556,95875.34665005577,0.011194357681115265,27396.146617298775,3259872.430786487,3259872.430786487,2109329.219920668,2109329.219920668,602665.4914059052,602665.4914059052,109571.15384615376,109571.15384615376,109575.54389198277,109575.54389198277,1425196.9959992724,1425196.9959992724,712581.5002061101,712581.5002061101,123296.12133167022,123296.12133167022,13697.55030643959,13697.55030643959,13719.853546686387,13719.853546686387,4478900.3728709845,4478900.3728709845,2259995.5930442805,2259995.5930442805,493089.9475139881,493089.9475139881,150662.3220603529,150662.3220603529,68489.10337952098,68489.10337952098,1891758.5426012948,1891758.5426012948,890610.0335434356,890610.0335434356,178092.2740466952,178092.2740466952,27393.141137362963,27393.141137362963,0.0,0.0
161,0.8041203,43491.91988993338,4396718.705537951,12081.051709322943,2246298.6499338336,163.16046638658753,424605.2325814426,0.7696696024861904,68482.39046432404,0.006027731059062065,54792.29323459632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959278.6500775958,959278.6500775958,685166.3477052238,685166.3477052238,150693.46265489593,150693.46265489593,13697.713609693199,13697.713609693199,54879.41418674555,54879.41418674555,3944719.594455091,3944719.594455091,2684600.825676783,2684600.825676783,383514.40362199076,383514.40362199076,95876.0231293155,95876.0231293155,41093.46202771168,41093.46202771168,1850611.277441423,1850611.277441423,959129.9353469742,959129.9353469742,109595.24556719707,109595.24556719707,0.0,0.0,27423.6614385297,27423.6614385297
162,0.8091149,44043.05716677648,4067992.0733482884,12317.93507617241,2492843.6237070593,162.21734230342452,273938.85972996306,1.0101913532631475,95875.34665005367,0.009472148807097533,54792.29323459755,3465326.575583955,3465326.575583955,2054541.447974677,2054541.447974677,451999.1185544289,451999.1185544289,136963.94230769217,136963.94230769217,68484.71493248922,68484.71493248922,1329270.275114706,1329270.275114706,726276.3285675372,726276.3285675372,123296.12133167022,123296.12133167022,68487.75153219794,68487.75153219794,27439.37944334241,27439.37944334241,3958416.5374913933,3958416.5374913933,2342177.2509731124,2342177.2509731124,479393.0045274885,479393.0045274885,68482.87366379677,68482.87366379677,95884.74473132941,95884.74473132941,1973985.3626041843,1973985.3626041843,1082433.7330758679,1082433.7330758679,95895.83987129743,95895.83987129743,41090.20154572432,41090.20154572432,41135.98306993811,41135.98306993811
163,0.8141094,45696.46899730293,4054295.1303402917,12563.929341746858,2040844.5051228125,187.6816925487295,493089.9475139224,1.0101913532631475,27392.95618573023,0.008611044370088855,82188.43985189448,3081812.1719620153,3081812.1719620153,1944965.904082694,1944965.904082694,534180.7764734159,534180.7764734159,68481.97115384608,68481.97115384608,41090.828959493534,41090.828959493534,1260766.2258162692,1260766.2258162692,698878.0098175311,698878.0098175311,136994.05695899634,136994.05695899634,27395.10061287918,27395.10061287918,13719.853546686387,13719.853546686387,3958416.5374914813,3958416.5374914813,2657206.939700549,2657206.939700549,479393.004527499,479393.004527499,68482.87366379677,68482.87366379677,41093.46202771168,41093.46202771168,2371552.375869739,2371552.375869739,767303.9482775795,767303.9482775795,82196.43417539781,82196.43417539781,13696.733848574773,13696.733848574773,27423.6614385297,27423.6614385297
164,0.81910396,44570.23195332115,3985810.41530076,13265.468543570289,2383268.0798078477,204.65792604559954,575271.6054329223,0.8177739526415774,136964.78092864808,0.008611044370088666,13698.073308649387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274455.0060378113,1274455.0060378113,671463.0207511194,671463.0207511194,123296.12133167022,123296.12133167022,13697.55030643959,13697.55030643959,82319.12128011831,82319.12128011831,3862537.9362372765,3862537.9362372765,2040844.505233927,2040844.505233927,479393.0045274885,479393.0045274885,95876.0231293155,95876.0231293155,41093.46202771259,41093.46202771259,1960277.130919433,1960277.130919433,1123552.209977884,1123552.209977884,95895.83987129743,95895.83987129743,13696.733848574773,13696.733848574773,41135.98306993811,41135.98306993811
165,0.82409847,45456.84409432807,4191264.560419356,13976.118644119008,2355874.1938330973,198.99918154664283,534180.7764734279,1.2026087538846995,68482.39046432404,0.01463877542915073,68490.36654324541,3013327.4570295266,3013327.4570295266,1999753.6760286852,1999753.6760286852,424605.2325814332,424605.2325814332,109571.15384615376,109571.15384615376,13696.942986497847,13696.942986497847,1397806.0329702115,1397806.0329702115,808496.2902921643,808496.2902921643,205491.0854384945,205491.0854384945,13697.55030643959,13697.55030643959,27439.707093372774,27439.707093372774,4437809.543762076,4437809.543762076,2602419.1677479027,2602419.1677479027,561574.6624464865,561574.6624464865,123269.17259483419,123269.17259483419,41093.46202771168,41093.46202771168,2371524.081461972,2371524.081461972,959118.4976621614,959118.4976621614,219193.10458963597,219193.10458963597,41090.20154572432,41090.20154572432,54847.97742658415,54847.97742658415
166,0.829093,47230.06837634194,4752839.223743518,13538.795505319677,2561328.3386440664,200.88542971296175,451999.1185544389,1.346921804350833,68482.39046432557,0.012916566555133284,41094.21992594816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356694.0908240282,1356694.0908240282,794802.4425375843,794802.4425375843,123294.6512630967,123294.6512630967,13697.55030643959,13697.55030643959,41159.56064005916,41159.56064005916,4122779.8539270214,4122779.8539270214,2424358.908901993,2424358.908901993,506786.8905004878,506786.8905004878,109572.59786207484,109572.59786207484,41093.46202771259,41093.46202771259,2001401.825973687,2001401.825973687,1000235.5040047017,1000235.5040047017,287687.5196138923,287687.5196138923,27393.467697149546,27393.467697149546,13711.83071926485,13711.83071926485
167,0.83408755,48140.64300764634,4191264.560419356,14531.883466342451,2588722.224618869,204.65792604560406,465696.06154093705,1.5874435551278032,123268.30283578328,0.009472148807097533,82188.43985189448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630754.2550376293,1630754.2550376293,712573.0016134329,712573.0016134329,95896.98325796575,95896.98325796575,27395.427219386398,27395.427219386398,0.0,0.0,4273446.227326348,4273446.227326348,2355874.193961312,2355874.193961312,438302.1755679894,438302.1755679894,123269.17259483419,123269.17259483419,68489.10337952098,68489.10337952098,2179634.8425623616,2179634.8425623616,904311.7263671808,904311.7263671808,205491.0854384945,205491.0854384945,41090.20154572432,41090.20154572432,27423.988713292074,27423.988713292074
168,0.83908206,50009.71725085013,4246052.332450981,15351.864351590617,2479146.680719658,234.83789670670177,520483.8334869296,1.5874435551277681,123268.30283578328,0.006888835496070932,82188.43985189631,2602419.1674345904,2602419.1674345904,1903875.0751232002,1903875.0751232002,684847.1493248922,684847.1493248922,68481.97115384608,68481.97115384608,27393.885972995693,27393.885972995693,1425213.9944009995,1425213.9944009995,863309.5981085821,863309.5981085821,164392.86835079562,164392.86835079562,0.0,0.0,137198.53546686386,137198.53546686386,4081689.0248182053,4081689.0248182053,2465449.7378664888,2465449.7378664888,451999.1185544891,451999.1185544891,54786.29893103742,54786.29893103742,82186.92405542335,82186.92405542335,2344107.6180924694,2344107.6180924694,972831.7915662167,972831.7915662167,191791.67974259486,191791.67974259486,54786.93539429909,54786.93539429909,82270.9843155891,82270.9843155891
169,0.84407663,50584.81701798864,4204961.503427262,15360.975250315598,2780479.4264424895,245.21226162145564,438302.1755679408,1.1545044037293113,82178.86855719067,0.011194357681115265,54792.29323459632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233343.5542301398,1233343.5542301398,767395.4617604263,767395.4617604263,82197.41422111347,82197.41422111347,13697.55030643959,13697.55030643959,82319.12128011831,82319.12128011831,4109082.9108907194,4109082.9108907194,2725691.654641224,2725691.654641224,602665.4914059854,602665.4914059854,82179.44839655611,82179.44839655611,68489.10337952098,68489.10337952098,2248149.99629921,2248149.99629921,1096135.425899613,1096135.425899613,136994.05695899634,136994.05695899634,41089.71170604445,41089.71170604445,27423.988713292074,27423.988713292074
170,0.84907115,51447.4666686992,3985810.41530076,15224.311769440903,2588722.224618869,276.3353563657173,369817.4606354501,0.8177739526415955,136964.78092864808,0.01722208874017771,68490.36654324694,2547631.3954885993,2547631.3954885993,2109329.219920668,2109329.219920668,438302.1755679311,438302.1755679311,54785.57692307688,54785.57692307688,54787.771945991386,54787.771945991386,1397806.0329702115,1397806.0329702115,822199.6172462687,822199.6172462687,123294.6512630967,123294.6512630967,27395.10061287918,27395.10061287918,54879.41418674555,54879.41418674555,4287143.17036265,4287143.17036265,2383268.0799375535,2383268.0799375535,561574.6624464865,561574.6624464865,109572.59786207484,109572.59786207484,95884.74473132726,95884.74473132726,2207025.3012449564,2207025.3012449564,1274272.6283895513,1274272.6283895513,191791.67974259486,191791.67974259486,0.0,0.0,27423.988713292074,27423.988713292074
171,0.85406566,50896.329391857056,4136476.7883877303,17064.713311887157,2506540.5666945158,299.91345844470345,547877.7194599261,1.491234854816994,54785.912371459235,0.009472148807097533,27396.14661729816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644458.0723068528,1644458.0723068528,877023.3848690585,877023.3848690585,136995.69036852248,136995.69036852248,27395.10061287918,27395.10061287918,27439.707093372774,27439.707093372774,4232355.398217536,4232355.398217536,2451752.7948783413,2451752.7948783413,520483.83348698745,520483.83348698745,82179.44839655611,82179.44839655611,95884.74473132941,95884.74473132941,2248176.8187435684,2248176.8187435684,1137240.5043708486,1137240.5043708486,136995.69036852248,136995.69036852248,27393.467697149546,27393.467697149546,54847.3228770594,54847.3228770594
172,0.8590602,54203.15305290992,4204961.503427356,17802.69610861013,2383268.0798078477,305.5722029436601,479393.00452743523,1.4912348548170271,95875.34665005577,0.011194357681115265,109584.5864691951,2492843.6235426078,2492843.6235426078,1712117.8733122307,1712117.8733122307,493089.9475139224,493089.9475139224,41089.18269230765,41089.18269230765,13696.942986497847,13696.942986497847,1329286.1293932402,1329286.1293932402,726276.3285675372,726276.3285675372,205491.0854384945,205491.0854384945,27395.10061287918,27395.10061287918,41159.56064005916,41159.56064005916,4191264.5691085337,4191264.5691085337,2533934.452807225,2533934.452807225,520483.83348698745,520483.83348698745,164358.89679311222,164358.89679311222,95884.74473132726,95884.74473132726,2631980.4834722457,2631980.4834722457,1164657.7786356115,1164657.7786356115,246589.3025261934,246589.3025261934,0.0,0.0,109695.9548531683,109695.9548531683
173,0.86405474,53436.353363390415,4232355.389443074,18568.011601508413,2999630.5142409117,315.00344377526153,588968.5484194204,1.5874435551277681,82178.86855718885,0.015499879866159944,109584.58646919264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630754.2550376293,1630754.2550376293,685166.3477052238,685166.3477052238,205493.53555278375,205493.53555278375,68488.568048466,68488.568048466,13719.689721671204,13719.689721671204,3657083.790692821,3657083.790692821,3095509.115321189,3095509.115321189,493089.9475139881,493089.9475139881,82179.44839655611,82179.44839655611,27395.641351808394,27395.641351808394,2357815.8497772203,2357815.8497772203,1493502.3278974313,1493502.3278974313,136994.05695899634,136994.05695899634,13696.733848574773,13696.733848574773,41135.49215779455,41135.49215779455
174,0.8690493,55257.50262599923,3547508.239047755,19251.329005881882,2629813.053581074,349.899034852154,479393.00452743523,1.8279653059047434,82178.86855718885,0.016360984303168465,109584.5864691951,2547631.3954885993,2547631.3954885993,1602542.3294202476,1602542.3294202476,397211.3466084375,397211.3466084375,95874.75961538455,95874.75961538455,27393.885972995693,27393.885972995693,1356694.0908240282,1356694.0908240282,918133.8560347956,918133.8560347956,82196.43417539781,82196.43417539781,13697.55030643959,13697.55030643959,41159.56064005916,41159.56064005916,4355627.885544162,4355627.885544162,2753085.540617518,2753085.540617518,561574.6624464865,561574.6624464865,123269.17259483419,123269.17259483419,82186.92405542335,82186.92405542335,2097359.447766946,2097359.447766946,1109837.1187233583,1109837.1187233583,123294.6512630967,123294.6512630967,27393.467697149546,27393.467697149546,68559.9717832302,68559.9717832302
175,0.8740438,58085.076481102406,3999507.3583086664,20472.189435029148,2451752.794744855,336.69529768792177,410908.28959494445,1.8279653059047023,95875.34665005577,0.017222088740177333,95886.51316054359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425213.9944009995,1425213.9944009995,739979.6555216418,739979.6555216418,136994.05695899634,136994.05695899634,27395.10061287918,27395.10061287918,27439.707093372774,27439.707093372774,4095385.9678544174,4095385.9678544174,2465449.7378664888,2465449.7378664888,465696.06154098874,465696.06154098874,82179.44839655611,82179.44839655611,41093.46202771259,41093.46202771259,2303010.3996885326,2303010.3996885326,1068744.785100914,1068744.785100914,178092.2740466952,178092.2740466952,27393.467697149546,27393.467697149546,41135.98306993811,41135.98306993811
176,0.87903833,58061.113990803635,4026901.244324479,20772.84909295347,2739388.597480285,368.76151651534286,616362.4343924166,2.068487056681683,54785.912371459235,0.022388715362231023,68490.36654324694,2547631.3954885993,2547631.3954885993,1739511.7592852265,1739511.7592852265,438302.1755679311,438302.1755679311,41089.18269230765,41089.18269230765,27393.885972995693,27393.885972995693,1589642.8032299576,1589642.8032299576,781089.636383955,781089.636383955,178094.39747907926,178094.39747907926,13697.55030643959,13697.55030643959,54879.41418674555,54879.41418674555,4163870.6830360214,4163870.6830360214,2438055.8518901938,2438055.8518901938,383514.40362199076,383514.40362199076,82179.44839655611,82179.44839655611,41093.46202771168,41093.46202771168,1919152.4358651794,1919152.4358651794,1068732.0402521228,1068732.0402521228,136994.05695899634,136994.05695899634,13696.733848574773,13696.733848574773,82270.9843155891,82270.9843155891
177,0.8840329,61152.275239180424,4081689.016356105,22175.927496600823,2739388.5974803455,411.2021002575179,397211.3466084375,2.068487056681683,150661.25902151284,0.013777670992141864,27396.14661729816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603365.7437011248,1603365.7437011248,931837.3464233746,931837.3464233746,123294.6512630967,123294.6512630967,27395.10061287918,27395.10061287918,54879.41418674555,54879.41418674555,4410415.657689373,4410415.657689373,2602419.1677479027,2602419.1677479027,862907.4081494984,862907.4081494984,95876.0231293155,95876.0231293155,95884.74473132941,95884.74473132941,2001401.825973687,2001401.825973687,863216.9418122768,863216.9418122768,150693.46265489593,150693.46265489593,13696.733848574773,13696.733848574773,41135.98306993811,41135.98306993811
178,0.8890274,61391.90014215527,4177567.6174114486,23251.013546147922,2958539.6852787076,445.1545672512579,561574.6624464241,2.02038270652625,123268.302835786,0.01205546211812413,54792.29323459755,2465449.7375696125,2465449.7375696125,1438179.0135822739,1438179.0135822739,575271.6054329093,575271.6054329093,54785.57692307688,54785.57692307688,68484.71493248922,68484.71493248922,2124091.6767296847,2124091.6767296847,904419.5789708955,904419.5789708955,150695.2594053747,150695.2594053747,82185.30183863752,82185.30183863752,109758.8283734911,109758.8283734911,4218658.455181232,4218658.455181232,2807873.312570106,2807873.312570106,616362.4343924852,616362.4343924852,95876.0231293155,95876.0231293155,109582.56540723114,109582.56540723114,2481189.934939982,2481189.934939982,1233152.3541370647,1233152.3541370647,191793.9665159315,191793.9665159315,41089.71170604445,41089.71170604445,54847.3228770594,54847.3228770594
179,0.894022,65034.19866737292,4711748.394719798,24326.099595695512,2492843.6237070593,457.41518033234087,671150.2063384092,2.645739258546339,136964.78092864808,0.01980540205120393,27396.14661729816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617069.724416519,1617069.724416519,863309.5981085821,863309.5981085821,54797.622783598534,54797.622783598534,13697.713609693199,13697.713609693199,41159.56064005916,41159.56064005916,4300840.113398952,4300840.113398952,2780479.4265938736,2780479.4265938736,698544.0923114831,698544.0923114831,95876.0231293155,95876.0231293155,95884.74473132941,95884.74473132941,2412677.5615784633,2412677.5615784633,986533.6477854592,986533.6477854592,150693.46265489593,150693.46265489593,27393.467697149546,27393.467697149546,68559.9717832302,68559.9717832302
180,0.8990165,64003.81158458109,4177567.6174114486,25546.96002484278,2684600.8255306794,530.9788588187674,780725.7502303947,2.501426208080119,95875.34665005367,0.019805402051204374,54792.29323459755,2232601.7067991486,2232601.7067991486,1301209.5837172952,1301209.5837172952,479393.0045274245,479393.0045274245,27392.78846153844,27392.78846153844,41090.828959493534,41090.828959493534,1699273.3413837482,1699273.3413837482,890726.8752576375,890726.8752576375,136995.69036852248,136995.69036852248,41092.65091931876,41092.65091931876,41159.56064005916,41159.56064005916,4177567.626072232,4177567.626072232,2903751.913487198,2903751.913487198,698544.0923114831,698544.0923114831,150662.3220603529,150662.3220603529,41093.46202771259,41093.46202771259,2398940.544831475,2398940.544831475,1068732.0402521228,1068732.0402521228,136994.05695899634,136994.05695899634,41090.20154572432,41090.20154572432,54847.97742658415,54847.97742658415
181,0.904011,66711.57298819681,4300840.104482607,25966.061366191843,3122903.0011275248,552.6707127314346,575271.6054329223,2.886261009323278,54785.91237146046,0.012916566555132996,54792.29323459632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466325.9365471825,1466325.9365471825,931826.2328791044,931826.2328791044,191791.67974259486,191791.67974259486,0.0,0.0,0.0,0.0,4478900.3728709845,4478900.3728709845,2670903.882688637,2670903.882688637,657453.2633519841,657453.2633519841,123269.17259483419,123269.17259483419,68489.10337951947,68489.10337951947,2727938.105265504,2727938.105265504,1164657.7786356115,1164657.7786356115,136994.05695899634,136994.05695899634,27393.467697149546,27393.467697149546,0.0,0.0
182,0.9090056,71000.85875144655,4451506.477569676,27842.906503537637,3040721.3432031157,634.7225079663064,698544.0923114057,2.838156659167827,68482.39046432404,0.016360984303168465,54792.29323459755,2164116.99186666,2164116.99186666,1410785.127609278,1410785.127609278,465696.06154092675,465696.06154092675,68481.97115384608,68481.97115384608,82181.65791898707,82181.65791898707,1630754.2550376293,1630754.2550376293,877012.9250626866,877012.9250626866,178094.39747907926,178094.39747907926,27395.10061287918,27395.10061287918,13719.853546686387,13719.853546686387,4177567.626072232,4177567.626072232,2999630.5144041614,2999630.5144041614,862907.4081494792,862907.4081494792,178055.47152587157,178055.47152587157,54791.28270361679,54791.28270361679,2590886.6996496,2590886.6996496,1164657.7786356115,1164657.7786356115,205491.0854384945,205491.0854384945,0.0,0.0,41135.98306993811,41135.98306993811
183,0.9140001,69778.77174627483,4355627.876514233,29173.097717385306,3246175.48801421,685.6512084569164,616362.4343924166,3.0786784099448297,54785.912371459235,0.02152761092522214,136980.73308649083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671885.6472780958,1671885.6472780958,739988.4809832681,739988.4809832681,54797.622783598534,54797.622783598534,41092.65091931876,41092.65091931876,41159.56064005916,41159.56064005916,4424112.600725675,4424112.600725675,2931145.799463492,2931145.799463492,739634.9212709822,739634.9212709822,109572.59786207484,109572.59786207484,68489.10337951947,68489.10337951947,2302982.9230382154,2302982.9230382154,1507186.2106119676,1507186.2106119676,123294.6512630967,123294.6512630967,54786.93539429909,54786.93539429909,82270.9843155891,82270.9843155891
184,0.91899467,75745.4318303468,4273446.218466794,31277.71532285495,3013327.4572283137,793.167353937093,671150.2063384092,4.04076541305259,136964.78092865113,0.02411092423624826,0.0,1849087.3031772086,1849087.3031772086,1629936.2153932436,1629936.2153932436,438302.1755679311,438302.1755679311,54785.57692307688,54785.57692307688,68484.71493248922,68484.71493248922,1754109.5315704613,1754109.5315704613,972936.2137414179,972936.2137414179,205491.0854384945,205491.0854384945,41092.65091931876,41092.65091931876,68598.448608356,68598.448608356,4081689.0248182053,4081689.0248182053,3218781.6022145827,3218781.6022145827,520483.83348698745,520483.83348698745,54786.29893103742,54786.29893103742,54791.28270361679,54791.28270361679,2810187.495374013,2810187.495374013,1685328.3149668262,1685328.3149668262,191793.9665159315,191793.9665159315,41090.20154572432,41090.20154572432,27423.988713292074,27423.988713292074
185,0.9239892,78189.6058406919,4684354.508703984,33090.78416912588,3273569.373988941,889.3660104193763,725937.9782844019,3.7040349619647914,95875.34665005367,0.020666506488212798,68490.36654324541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685569.5241145242,1685569.5241145242,1219596.0989152987,1219596.0989152987,82197.41422111347,82197.41422111347,27395.427219386398,27395.427219386398,0.0,0.0,4670657.575379118,4670657.575379118,3355751.03209598,3355751.03209598,643756.3203654845,643756.3203654845,164358.89679311222,164358.89679311222,54791.28270361557,54791.28270361557,2440065.239885728,2440065.239885728,1342765.8967270262,1342765.8967270262,191791.67974259486,191791.67974259486,27393.467697149546,27393.467697149546,27423.988713292074,27423.988713292074
186,0.9289837,82359.0791524542,4355627.876514233,34311.644598273146,3342054.088925948,1004.4271485648086,698544.0923114057,3.3192001607217705,82178.86855718885,0.03358307304334654,41094.21992594816,2273692.535758642,2273692.535758642,1575148.443447252,1575148.443447252,520483.8334869181,520483.8334869181,82178.3653846153,82178.3653846153,68484.71493248922,68484.71493248922,1712997.5894242784,1712997.5894242784,972947.8175891117,972947.8175891117,219190.49113439413,219190.49113439413,82185.30183863752,82185.30183863752,13719.853546686387,13719.853546686387,4492597.3159072865,4492597.3159072865,3150296.8872737763,3150296.8872737763,630059.3773789847,630059.3773789847,54786.29893103742,54786.29893103742,41093.46202771259,41093.46202771259,2083676.0759086728,2083676.0759086728,1370185.6219242488,1370185.6219242488,287687.5196138923,287687.5196138923,41089.71170604445,41089.71170604445,13711.83071926485,13711.83071926485
187,0.93397826,85833.64024558946,4944596.425854208,37245.35398771658,2780479.4264424895,1142.1232647060876,890301.2941223796,6.590295971288007,150661.25902151625,0.030999759732319197,41094.21992594724,1876481.1891502046,1876481.1891502046,1328603.4696902907,1328603.4696902907,616362.4343924031,616362.4343924031,82178.3653846153,82178.3653846153,13696.942986497847,13696.942986497847,2069276.4076527897,2069276.4076527897,849606.2711544776,849606.2711544776,150695.2594053747,150695.2594053747,27395.10061287918,27395.10061287918,41159.56064005916,41159.56064005916,4451506.48679828,4451506.48679828,3287266.3171553183,3287266.3171553183,1040967.6669739749,1040967.6669739749,109572.59786207484,109572.59786207484,27395.641351807786,27395.641351807786,2631980.4834722457,2631980.4834722457,1246854.04696081,1246854.04696081,315086.33100569155,315086.33100569155,41090.20154572432,41090.20154572432,13711.994356646037,13711.994356646037
188,0.9389728,87463.0895858184,4492597.306593297,40142.61978226009,3725568.492573188,1316.6012200905845,712241.0352979037,5.580104618025005,54785.912371459235,0.034444177480354665,13698.073308649387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918557.3001551917,1918557.3001551917,1219596.0989152987,1219596.0989152987,178092.2740466952,178092.2740466952,13697.55030643959,13697.55030643959,27439.707093372774,27439.707093372774,4191264.5691085337,4191264.5691085337,3437932.6900249366,3437932.6900249366,903998.2371089782,903998.2371089782,95876.0231293155,95876.0231293155,41093.46202771259,41093.46202771259,2467481.703255231,2467481.703255231,1726433.8836245537,1726433.8836245537,232889.89683029376,232889.89683029376,13696.733848574773,13696.733848574773,13711.83071926485,13711.83071926485
